Date : 2020-06-21 15:32:32
Directory : /home/dungd/workspace/mobile-store-client
Total : 81 files,  4075 codes, 173 comments, 461 blanks, all 4709 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| /home/dungd/workspace/mobile-store-client/src/pages/Product/Config.js                         | JavaScript       |          7 |          0 |          1 |          8 |
| /home/dungd/workspace/mobile-store-client/src/pages/Product/ProductDetail.jsx                 | JavaScript React |         83 |          4 |         10 |         97 |
| /home/dungd/workspace/mobile-store-client/src/pages/Product/ProductList.jsx                   | JavaScript React |         70 |          2 |          6 |         78 |
| /home/dungd/workspace/mobile-store-client/src/pages/Product/ProductRouting.jsx                | JavaScript React |         41 |          0 |          3 |         44 |
| /home/dungd/workspace/mobile-store-client/src/pages/Providers/Provider.jsx                    | JavaScript React |         59 |          1 |          5 |         65 |
| /home/dungd/workspace/mobile-store-client/src/pages/Providers/ProviderDetail.jsx              | JavaScript React |        125 |          4 |          8 |        137 |
| /home/dungd/workspace/mobile-store-client/src/pages/Providers/ProviderRouting.jsx             | JavaScript React |         42 |          0 |          7 |         49 |
| /home/dungd/workspace/mobile-store-client/src/pages/SignIn/SignIn.css                         | CSS              |          0 |          0 |          1 |          1 |
| /home/dungd/workspace/mobile-store-client/src/pages/SignIn/SignIn.jsx                         | JavaScript React |         77 |          0 |          8 |         85 |
| /home/dungd/workspace/mobile-store-client/src/pages/TestPage/TestPage.jsx                     | JavaScript React |         39 |          0 |          6 |         45 |
| /home/dungd/workspace/mobile-store-client/src/pages/Users/UserDetail.jsx                      | JavaScript React |         74 |          4 |         11 |         89 |
| /home/dungd/workspace/mobile-store-client/src/pages/Users/UserList.jsx                        | JavaScript React |         49 |          1 |          7 |         57 |
| /home/dungd/workspace/mobile-store-client/src/pages/Users/UserRouting.jsx                     | JavaScript React |         39 |          0 |          4 |         43 |
| /home/dungd/workspace/mobile-store-client/src/redux/AllUsersSlice.jsx                         | JavaScript React |         35 |          2 |          5 |         42 |
| /home/dungd/workspace/mobile-store-client/src/redux/CustomerSlice.js                          | JavaScript       |         35 |          3 |          5 |         43 |
| /home/dungd/workspace/mobile-store-client/src/redux/OrderSlice.js                             | JavaScript       |         17 |         12 |          8 |         37 |
| /home/dungd/workspace/mobile-store-client/src/redux/ProductSlice.js                           | JavaScript       |         35 |          3 |          5 |         43 |
| /home/dungd/workspace/mobile-store-client/src/redux/ProviderSlice.js                          | JavaScript       |        126 |          7 |         14 |        147 |
| /home/dungd/workspace/mobile-store-client/src/redux/ReduxSliceBase.js                         | JavaScript       |        121 |          1 |         12 |        134 |
| /home/dungd/workspace/mobile-store-client/src/redux/UserSlice.js                              | JavaScript       |         62 |          6 |          6 |         74 |
| /home/dungd/workspace/mobile-store-client/src/redux/index.js                                  | JavaScript       |          3 |          0 |          0 |          3 |
| /home/dungd/workspace/mobile-store-client/src/routeConfig.js                                  | JavaScript       |          2 |          0 |          2 |          4 |
| /home/dungd/workspace/mobile-store-client/src/serviceWorker.js                                | JavaScript       |         94 |         31 |         13 |        138 |
| /home/dungd/workspace/mobile-store-client/src/services/LocalStorageService.js                 | JavaScript       |         26 |          6 |          8 |         40 |
| /home/dungd/workspace/mobile-store-client/src/services/http.js                                | JavaScript       |         21 |          8 |          6 |         35 |
| /home/dungd/workspace/mobile-store-client/src/setupTests.js                                   | JavaScript       |          1 |          4 |          1 |          6 |
| /home/dungd/workspace/mobile-store-client/src/utils/CheckLogin.js                             | JavaScript       |         13 |          3 |          4 |         20 |
| /home/dungd/workspace/mobile-store-client/src/utils/ObjectUtils.js                            | JavaScript       |         39 |          0 |          6 |         45 |
| /home/dungd/workspace/mobile-store-client/src/utils/ReduxHelper.js                            | JavaScript       |          6 |          0 |          2 |          8 |
| /home/dungd/workspace/mobile-store-client/src/utils/index.js                                  | JavaScript       |          3 |          0 |          1 |          4 |
| /home/dungd/workspace/mobile-store-client/src/utils/sort.js                                   | JavaScript       |          8 |          0 |          2 |         10 |
| /home/dungd/workspace/mobile-store-client/src/utils/validate.js                               | JavaScript       |         51 |          0 |          9 |         60 |
| Total                                                                                         |                  |      4,075 |        173 |        461 |      4,709 |
+-----------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
