"filename", "language", "JSON", "CSS", "JavaScript React", "XML", "JavaScript", "Markdown", "HTML", "comment", "blank", "total"
"/home/dungd/workspace/mobile-store-client/src/pages/SignIn/SignIn.jsx", "JavaScript React", 0, 0, 77, 0, 0, 0, 0, 0, 8, 85
"/home/dungd/workspace/mobile-store-client/src/pages/TestPage/TestPage.jsx", "JavaScript React", 0, 0, 40, 0, 0, 0, 0, 0, 5, 45
"/home/dungd/workspace/mobile-store-client/src/pages/Users/UserDetail.jsx", "JavaScript React", 0, 0, 73, 0, 0, 0, 0, 50, 11, 134
"/home/dungd/workspace/mobile-store-client/src/pages/Users/UserList.jsx", "JavaScript React", 0, 0, 49, 0, 0, 0, 0, 1, 7, 57
"/home/dungd/workspace/mobile-store-client/src/pages/Users/UserRegister.jsx", "JavaScript React", 0, 0, 56, 0, 0, 0, 0, 7, 8, 71
"/home/dungd/workspace/mobile-store-client/src/pages/Users/UserRegisterv2.jsx", "JavaScript React", 0, 0, 35, 0, 0, 0, 0, 1, 2, 38
"/home/dungd/workspace/mobile-store-client/src/pages/Users/UserRouting.jsx", "JavaScript React", 0, 0, 45, 0, 0, 0, 0, 0, 3, 48
"/home/dungd/workspace/mobile-store-client/src/redux/AllUsersSlice.jsx", "JavaScript React", 0, 0, 32, 0, 0, 0, 0, 2, 4, 38
"/home/dungd/workspace/mobile-store-client/src/redux/CustomerSlice.js", "JavaScript", 0, 0, 0, 0, 61, 0, 0, 3, 5, 69
"/home/dungd/workspace/mobile-store-client/src/redux/ProductSlice.js", "JavaScript", 0, 0, 0, 0, 53, 0, 0, 6, 6, 65
"/home/dungd/workspace/mobile-store-client/src/redux/ProviderSlice.js", "JavaScript", 0, 0, 0, 0, 119, 0, 0, 7, 14, 140
"/home/dungd/workspace/mobile-store-client/src/redux/ReduxSliceBase.js", "JavaScript", 0, 0, 0, 0, 119, 0, 0, 1, 11, 131
"/home/dungd/workspace/mobile-store-client/src/redux/UserSlice.js", "JavaScript", 0, 0, 0, 0, 62, 0, 0, 6, 6, 74
"/home/dungd/workspace/mobile-store-client/src/redux/index.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 0, 3
"/home/dungd/workspace/mobile-store-client/src/routeConfig.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 2, 4
"/home/dungd/workspace/mobile-store-client/src/serviceWorker.js", "JavaScript", 0, 0, 0, 0, 94, 0, 0, 31, 13, 138
"/home/dungd/workspace/mobile-store-client/src/services/LocalStorageService.js", "JavaScript", 0, 0, 0, 0, 26, 0, 0, 6, 8, 40
"/home/dungd/workspace/mobile-store-client/src/services/http.js", "JavaScript", 0, 0, 0, 0, 20, 0, 0, 5, 6, 31
"/home/dungd/workspace/mobile-store-client/src/setupTests.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 4, 1, 6
"/home/dungd/workspace/mobile-store-client/src/utils/CheckLogin.js", "JavaScript", 0, 0, 0, 0, 13, 0, 0, 3, 4, 20
"/home/dungd/workspace/mobile-store-client/src/utils/ObjectUtils.js", "JavaScript", 0, 0, 0, 0, 30, 0, 0, 0, 5, 35
"/home/dungd/workspace/mobile-store-client/src/utils/ReduxHelper.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 2, 8
"/home/dungd/workspace/mobile-store-client/src/utils/index.js", "JavaScript", 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"/home/dungd/workspace/mobile-store-client/src/utils/sort.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 2, 10
"/home/dungd/workspace/mobile-store-client/src/utils/validate.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
"Total", "-", 79, 88, 2452, 43, 691, 37, 20, 195, 372, 3977
